GRAPH_OK	midnight-verifiable-credential-digital-passport	424	676
GRAPH_OK	midnight-docs	775	1222
GRAPH_OK	midnight-passport-sdk	474	536
GRAPH_OK	midnight-wallet-dapp	314	510
GRAPH_OK	example-nft-contracts	124	197
GRAPH_OK	midnight-tip-jar	99	114
GRAPH_OK	example-zkloan	696	1266
GRAPH_OK	midnight-sdk	4621	15517
GRAPH_OK	midnight-cnight-to-dust-dapp	4035	14992
GRAPH_OK	midnight-did-resolver	1148	2273
GRAPH_OK	example-bboard	521	810
GRAPH_OK	k-rust	9532	32652
GRAPH_OK	midnight-reserve-contracts	3188	5716
GRAPH_OK	servicedesk	4	3
GRAPH_OK	example-kitties	1015	1493
GRAPH_OK	example-hello-world	127	175
GRAPH_OK	passport	4931	9064
GRAPH_OK	midnight-awesome-dapps	4	3
GRAPH_OK	midnight-did	2799	5811
GRAPH_OK	passport-demo	6090	12932
GRAPH_OK	midnight-ledger	11699	38935
GRAPH_OK	midnight-wallet	7915	20409
GRAPH_OK	midnight-node	17361	42591
GRAPH_OK	midnight-js	9229	24512
GRAPH_OK	midnight-faucet-api	1708	2869
GRAPH_OK	midnight-zkir	526	1205
GRAPH_OK	midnight-local-dev	150	285
GRAPH_OK	midnight-verifiable-credentials	538	695
GRAPH_OK	example-battleship	128	179
GRAPH_OK	midnight-leaderboard	323	458
GRAPH_OK	midnight-improvement-proposals	4	3
GRAPH_OK	midnight-expert	1947	3475
GRAPH_OK	midnight-architecture	244	481
GRAPH_OK	midnight-indexer	5397	12842
GRAPH_OK	midnight-faucet-ui	306	445
GRAPH_OK	midnight-dapp-connector-api	3561	13988
GRAPH_OK	example-private-party	157	259
GRAPH_OK	upload-sarif-github-action	51	68
GRAPH_OK	rust-bip39	151	301
GRAPH_OK	create-mn-app	310	598
GRAPH_OK	substrate-telemetry	1779	4306
GRAPH_OK	example-nix-nax	6	4
GRAPH_OK	compact-js	4301	15092
GRAPH_OK	midnight-node-docker	20	14
GRAPH_OK	midnight-dust-generator	50	78
GRAPH_OK	midnight-zk	9210	27154
GRAPH_OK	midnight-template-repo	6	4
GRAPH_OK	workflows	6	4
GRAPH_OK	platform-js	0	0
GRAPH_OK	compact	4	3
GRAPH_OK	example-shielded-chips	4	3
GRAPH_OK	midnight-engineering	0	0
GRAPH_OK	example-locker	4	3
GRAPH_OK	dApp-idea-board	4	3
GRAPH_OK	midnight-trust-registry	0	0
GRAPH_OK	setup-compact-action	4	3
GRAPH_OK	renovate-config	32	30
GRAPH_OK	example-counter	236	403
GRAPH_OK	k-framework-ts	8481	22072
GRAPH_OK	night-token-distribution	3	3
GRAPH_OK	whisky	3520	7811
GRAPH_OK	releases	0	0
GRAPH_OK	partner-chains-smart-contracts	58	97
GRAPH_OK	midnight-node-cli	130	155
GRAPH_OK	compact-tree-sitter	512	573
GRAPH_OK	parity-db	1398	4406
GRAPH_OK	compact-playground	0	0
GRAPH_OK	learn-compact	0	0
GRAPH_OK	partner-chains	7283	19722
GRAPH_OK	compact-zed	13	17
GRAPH_OK	cquisitor-lib	1015	2163
GRAPH_OK	rust-yamux	559	1384
GRAPH_OK	midnight-trusted-setup	106	250
GRAPH_OK	rs-merkle	232	488
GRAPH_OK	lfdt-project-proposals	0	0
GRAPH_OK	halo2	2079	6101
